Index,TaskIndex,StartTimeStamp,DiscoveredTimeStamp,QuestionedTimeStamp,EndTimeStamp,Error,ErrorOnPlane,TaskPosition,PlayerPosition,Pointing
0,0,0.0331777,15.25885,45.91197,54.61131,15.345,12.344,(16.0, 1.1, 18.0),(18.9, 1.1, 15.5),(-0.9, 0.2, 0.5)
1,1,54.61131,98.79173,116.0079,122.1724,17.137,3.469,(18.0, 1.1, 10.0),(16.3, 1.1, 15.3),(0.3, 0.3, -0.9)
2,2,122.1724,139.1431,152.4482,158.5469,14.087,2.577,(12.0, 1.1, 16.0),(13.1, 1.1, 11.8),(-0.3, 0.3, 0.9)
3,3,158.5469,211.4591,219.4771,224.044,4.519,0.148,(10.0, 1.1, 10.0),(6.2, 1.1, 8.6),(0.9, 0.1, 0.3)
4,4,224.044,246.2012,257.4524,263.5941,15.259,2.641,(8.0, 1.1, 6.0),(4.0, 1.1, 2.8),(0.7, 0.3, 0.6)
5,5,263.5941,299.813,318.6717,325.1253,20.148,18.040,(8.0, 1.1, 0.0),(11.5, 1.1, 0.9),(-1.0, 0.2, 0.1)
6,6,325.1263,334.0003,345.5058,349.5389,6.904,1.893,(16.0, 1.1, 2.0),(17.8, 1.1, 7.0),(-0.4, 0.1, -0.9)
7,7,349.5389,387.7222,415.4342,418.7296,11.821,8.598,(18.0, 1.1, 4.0),(20.2, 1.1, 1.4),(-0.5, 0.2, 0.8)
8,8,418.7296,460.1045,471.6431,476.0005,9.107,9.087,(28.0, 1.1, 2.0),(26.9, 1.1, 5.7),(0.1, 0.0, -1.0)
9,9,476.0055,513.2291,526.5182,530.9672,8.126,0.865,(34.0, 1.1, 4.0),(37.5, 1.1, 5.6),(-0.9, 0.1, -0.4)
10,10,530.9672,579.932,588.7617,592.4313,5.720,4.294,(32.0, 1.1, 16.0),(28.8, 1.1, 14.2),(0.9, 0.1, 0.4)
11,11,592.4313,624.7025,638.6187,642.1856,15.931,1.772,(22.0, 1.1, 20.0),(25.4, 1.2, 21.8),(-0.9, 0.3, -0.4)
12,12,642.1856,656.3903,692.1987,698.7422,11.590,8.342,(30.0, 1.1, 20.0),(34.0, 1.1, 18.5),(-1.0, 0.1, 0.2)
13,13,698.7422,740.9685,807.6968,809.6801,17.504,9.568,(32.0, 1.1, 24.0),(33.2, 1.1, 26.0),(-0.4, 0.3, -0.9)
14,14,809.6801,835.6309,858.5441,862.8472,9.194,7.233,(30.0, 1.1, 36.0),(30.9, 1.1, 37.8),(-0.3, 0.1, -0.9)
15,15,862.8472,894.8748,935.996,941.9225,10.008,2.447,(20.0, 1.1, 30.0),(17.2, 1.1, 34.2),(0.6, 0.2, -0.8)
16,16,941.9225,973.9368,988.2502,993.2587,9.545,1.096,(4.0, 1.1, 36.0),(0.1, 1.1, 35.1),(1.0, 0.2, 0.2)
17,17,993.2587,1002.447,1031.291,1039.161,13.614,8.533,(4.0, 1.1, 32.0),(1.4, 1.1, 26.6),(0.6, 0.2, 0.8)
18,18,1039.161,1062.812,1072.431,1078.141,11.692,9.095,(10.0, 1.1, 32.0),(6.8, 1.1, 28.3),(0.8, 0.1, 0.6)
19,19,1078.141,1120.89,1130.553,1135.829,5.732,3.495,(14.0, 1.1, 28.0),(15.4, 1.1, 31.3),(-0.5, 0.1, -0.9)

