Index,TaskIndex,StartTimeStamp,DiscoveredTimeStamp,QuestionedTimeStamp,EndTimeStamp,Error,ErrorOnPlane,TaskPosition,PlayerPosition,Pointing
0,0,0.0588432,49.6444,68.54984,71.45148,24.977,15.195,(16.0, 1.1, 32.0),(14.1, 1.2, 28.5),(0.2, 0.3, 0.9)
1,1,71.45148,107.0691,116.6973,118.9218,45.283,17.752,(6.0, 1.1, 28.0),(9.6, 1.2, 31.5),(-0.7, 0.7, -0.3)
2,2,118.9218,168.3444,211.4502,216.5913,54.022,42.289,(2.0, 1.1, 26.0),(4.5, 1.2, 31.7),(-0.7, 0.6, -0.3)
3,3,216.5923,230.3282,250.1947,256.8552,40.378,8.729,(0.0, 1.1, 34.0),(3.3, 1.2, 36.2),(-0.7, 0.6, -0.3)
4,4,256.8552,299.293,319.5964,322.1859,73.058,72.641,(16.0, 1.1, 34.0),(20.0, 1.1, 30.5),(0.4, 0.2, 0.9)
5,5,322.1859,389.7652,406.6415,410.0487,123.704,126.253,(30.0, 1.1, 38.0),(30.2, 1.1, 35.3),(0.8, 0.3, -0.5)
6,6,410.0487,501.5656,505.632,507.9076,18.090,15.331,(34.0, 1.1, 26.0),(32.2, 1.1, 24.5),(0.5, 0.2, 0.8)
7,7,507.9076,563.5741,575.8589,579.102,28.888,21.306,(34.0, 1.1, 18.0),(30.7, 1.1, 19.6),(0.9, 0.3, -0.1)
8,8,579.102,621.1787,655.9103,663.9014,43.854,38.063,(26.0, 1.1, 22.0),(22.2, 1.1, 20.4),(0.9, 0.4, -0.2)
9,9,663.9014,686.8371,715.9069,719.0851,26.839,0.131,(28.0, 1.1, 14.0),(31.8, 1.1, 15.4),(-0.8, 0.5, -0.3)
10,10,719.0851,756.554,763.6769,767.4556,53.321,50.460,(38.0, 1.1, 6.0),(34.6, 1.1, 4.2),(0.9, -0.3, -0.4)
11,11,0,0,0,0,0.000,0.000,,,

