Index,TaskIndex,StartTimeStamp,DiscoveredTimeStamp,QuestionedTimeStamp,EndTimeStamp,Error,ErrorOnPlane,TaskPosition,PlayerPosition,Pointing
0,0,0.0259322,17.65174,50.03766,51.69453,25.695,23.630,(16.0, 1.2, 18.0),(19.6, 1.2, 16.1),(-1.0, 0.2, 0.1)
1,1,51.69453,93.26383,116.6014,118.6442,27.793,24.672,(18.0, 1.2, 10.0),(15.9, 1.2, 15.5),(0.7, 0.2, -0.7)
2,2,118.6442,160.492,176.2176,177.9736,26.502,9.804,(12.0, 1.2, 16.0),(13.5, 1.2, 12.0),(-0.5, 0.4, 0.8)
3,3,177.9736,246.8791,273.7397,275.0254,26.103,22.671,(10.0, 1.2, 10.0),(6.5, 1.2, 7.9),(1.0, 0.2, 0.1)
4,4,275.0254,289.7065,300.4251,301.7622,9.854,3.498,(8.0, 1.2, 6.0),(4.1, 1.2, 2.5),(0.8, 0.2, 0.6)
5,5,301.7632,337.2378,364.433,365.9085,30.021,28.724,(8.0, 1.2, 0.0),(11.9, 1.2, 1.3),(-0.7, 0.2, -0.7)
6,6,365.9095,376.3616,388.5353,389.6012,21.650,5.159,(16.0, 1.2, 2.0),(17.8, 1.2, 7.6),(-0.2, 0.4, -0.9)
7,7,389.6021,434.416,459.818,461.4877,83.189,83.089,(18.0, 1.2, 4.0),(19.9, 1.2, 1.6),(-0.8, 0.1, -0.5)
8,8,461.4887,526.3259,539.2094,540.0821,17.396,17.365,(28.0, 1.2, 2.0),(26.4, 1.2, 5.9),(0.6, 0.0, -0.8)
9,9,540.0831,596.3784,608.5368,609.4249,14.567,7.245,(34.0, 1.2, 4.0),(37.5, 1.2, 6.1),(-0.9, 0.2, -0.4)

