Index,TaskIndex,StartTimeStamp,DiscoveredTimeStamp,QuestionedTimeStamp,EndTimeStamp,Error,ErrorOnPlane,TaskPosition,PlayerPosition,Pointing
0,0,0.027926,26.72157,62.64052,65.25043,154.490,160.172,(18.000, 1.225, 28.000),(15.173, 1.223, 28.224),(-0.874, 0.281, 0.396)
1,1,65.25043,81.65431,105.3762,109.0625,30.967,1.653,(16.000, 1.225, 34.000),(12.176, 1.220, 37.179),(0.675, 0.515, -0.529)
2,2,109.0635,130.9439,143.1826,147.3869,37.433,20.499,(6.000, 1.225, 34.000),(7.815, 1.224, 27.286),(-0.494, 0.531, 0.689)
3,3,147.3869,170.4285,203.319,204.7971,33.642,26.741,(4.000, 1.225, 32.000),(2.364, 1.216, 37.279),(0.647, 0.364, -0.671)
4,4,204.7971,224.3727,256.4346,258.5198,23.378,-8.999,(0.000, 1.225, 28.000),(5.363, 1.216, 24.073),(-0.654, 0.371, 0.659)
5,5,258.5198,277.6663,312.0319,316.2268,31.411,16.982,(0.000, 1.225, 20.000),(2.519, 1.207, 13.660),(-0.557, 0.454, 0.696)
6,6,316.2268,345.5034,363.507,369.1541,29.010,-8.892,(6.000, 1.225, 10.000),(9.605, 1.197, 8.543),(-0.757, 0.472, 0.453)
7,7,369.1541,413.111,445.0233,446.5508,14.206,-1.886,(4.000, 1.225, 0.000),(4.699, 1.209, 3.789),(-0.207, 0.247, -0.946)
8,8,446.5518,471.5473,499.2346,504.1851,26.504,-20.794,(12.000, 1.225, 0.000),(18.802, 1.216, 8.032),(-0.837, 0.290, -0.463)
9,9,504.1851,532.2845,550.2238,553.7587,70.519,69.322,(26.000, 1.225, 6.000),(28.090, 1.199, 3.251),(-0.898, 0.349, -0.267)
10,10,553.7587,590.0497,618.4175,620.2437,32.568,29.302,(36.000, 1.225, 12.000),(37.628, 1.217, 9.627),(-0.866, 0.260, 0.427)

