Index,TaskIndex,StartTimeStamp,DiscoveredTimeStamp,QuestionedTimeStamp,EndTimeStamp,Error,ErrorOnPlane,TaskPosition,PlayerPosition,Pointing
0,0,0.0269283,14.86007,48.97925,58.85527,70.713,2.909,(16.0, 1.2, 18.0),(18.9, 1.2, 16.2),(-0.3, 0.9, 0.2)
1,1,58.85627,108.6994,124.1826,138.498,73.920,16.898,(18.0, 1.2, 10.0),(15.3, 1.2, 13.0),(0.1, 1.0, -0.3)
2,2,138.498,153.3481,166.4212,172.3538,71.211,12.211,(12.0, 1.2, 16.0),(11.8, 1.2, 11.7),(-0.1, 0.9, 0.3)
3,3,172.3538,246.1567,256.1082,260.2634,68.917,24.080,(10.0, 1.2, 10.0),(6.9, 1.2, 8.4),(0.2, 0.9, 0.3)
4,4,260.2634,274.6458,283.6201,287.2851,70.041,18.035,(8.0, 1.2, 6.0),(4.2, 1.2, 3.6),(0.2, 0.9, 0.3)
5,5,287.2851,331.4558,367.2422,375.3508,66.449,3.732,(8.0, 1.2, 0.0),(12.1, 1.2, 0.4),(-0.4, 0.9, -0.1)
6,6,375.3508,383.1481,397.8752,406.0602,71.477,9.192,(16.0, 1.2, 2.0),(17.2, 1.2, 7.7),(-0.1, 0.9, -0.3)
7,7,406.0612,449.7752,476.3097,482.9959,78.873,56.124,(18.0, 1.2, 4.0),(20.7, 1.2, 1.3),(-0.3, 0.9, -0.1)
8,8,482.9959,548.6781,561.2544,568.1857,64.806,30.826,(28.0, 1.2, 2.0),(25.4, 1.2, 5.3),(0.1, 0.9, -0.5)
9,9,568.1857,662.2914,677.0089,680.0304,78.678,18.271,(34.0, 1.2, 4.0),(37.4, 1.2, 5.7),(-0.1, -1.0, -0.1)
10,10,680.0304,713.2127,723.6025,734.5943,61.881,7.165,(32.0, 1.2, 16.0),(28.7, 1.2, 14.0),(0.4, 0.9, 0.2)
11,11,734.5953,763.3187,779.3635,782.1107,60.395,21.880,(22.0, 1.2, 20.0),(25.4, 1.1, 21.8),(-0.4, -0.8, -0.4)
12,12,782.1107,801.8928,852.317,861.7987,62.072,14.421,(30.0, 1.2, 20.0),(34.3, 1.2, 19.8),(-0.5, 0.9, 0.1)
13,13,861.7987,910.3159,915.7684,918.0685,59.684,19.318,(32.0, 1.2, 24.0),(32.9, 1.2, 25.3),(-0.1, 0.9, -0.5)
14,14,918.0685,990.8611,1000.043,1005.447,60.759,0.423,(30.0, 1.2, 36.0),(31.3, 1.2, 37.8),(-0.3, 0.9, -0.4)
15,15,1005.447,1111.958,1177.621,1180.442,64.624,55.033,(20.0, 1.2, 30.0),(17.0, 1.2, 34.2),(0.7, 0.7, 0.0)
16,16,1180.442,1247.515,1259.223,1262.066,64.192,36.436,(4.0, 1.2, 36.0),(0.1, 1.2, 35.5),(0.4, 0.8, 0.4)
17,17,1262.067,1269.784,1299.706,1302.55,82.640,13.616,(4.0, 1.2, 32.0),(1.6, 1.2, 27.2),(0.0, -1.0, 0.1)
18,18,1302.551,1336.991,1347.753,1349.786,73.151,43.405,(10.0, 1.2, 32.0),(6.8, 1.1, 28.3),(0.0, -0.9, 0.4)
19,19,1349.786,1386.439,1393.412,1396.846,70.849,2.017,(14.0, 1.2, 28.0),(15.3, 1.2, 31.9),(-0.1, 0.9, -0.3)

