Index,TaskIndex,StartTimeStamp,DiscoveredTimeStamp,QuestionedTimeStamp,EndTimeStamp,Error,ErrorOnPlane
0,0,0.0249336,16.57993,41.54882,44.61568,30.069,5.858
1,1,44.61568,72.36966,89.5631,92.40738,67.6,56.808
2,2,92.40738,101.4479,150.5825,155.2603,13.567,6.054
3,3,155.2603,188.0234,194.9096,197.123,53.095,3.272
4,4,197.123,211.2818,223.7873,225.6099,63.235,27.502
5,5,225.6099,260.6735,278.1343,281.3331,63.723,46.914
6,6,281.3331,291.2236,302.9012,304.9584,34.767,11.993
7,7,304.9584,341.8973,359.1902,361.7195,74.017,67.638
8,8,361.7195,391.3221,401.7617,403.05,56.893,16.193
9,9,403.05,470.3854,476.2103,478.2648,39.041,26.315
10,10,478.2659,508.6713,518.0554,519.7181,39.081,37.28
11,11,519.7181,544.238,559.4434,562.488,71.471,0.153
12,12,562.488,579.2432,603.3608,610.1199,44.164,26.668
13,13,610.1209,643.1066,658.7669,662.4465,63.219,44.942
14,14,662.4465,701.0939,713.335,715.5128,51.46,11.585
15,15,715.5128,754.6682,788.3051,789.6096,61.493,42.212
16,16,789.6096,833.9863,847.4515,850.2048,45.953,8.664
17,17,850.2048,864.2677,906.2519,908.9234,69.387,45.667
18,18,908.9234,936.5126,947.5104,949.5453,33.112,6.617
19,19,949.5453,982.2499,992.5512,996.1794,58.1,55.383
